GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
store-checkout-v2,com.zemoso.storecheckout.exception,InvalidPathAndDataException,0,4,0,0,0,2,0,1,0,1
store-checkout-v2,com.zemoso.storecheckout.service.impl,CheckoutServiceImpl,68,232,7,9,17,45,5,11,0,8
store-checkout-v2,com.zemoso.storecheckout.model,ItemChart,141,18,24,0,3,3,21,3,9,3
store-checkout-v2,com.zemoso.storecheckout,StoreCheckoutApplication,9,3,0,0,4,1,2,1,2,1
